序号,公司名称,统一社会信用代码,法定代表人,法定代表人身份证号,注册资本(万元),实收资本(万元),成立日期,注册地址,股东构成,控股股东,控股股东身份证号,主要银行卡号,信贷历史,信用评分,信用状态,未结清债务(万元),欠税记录,人民银行征信评级
23,广州市制造有限公司,927065379473834735,吴强,434554196004269240,6415.38,5850.07,2022-06-09,上海市957中山大道86号,南京市制造公司(企业法人股东); 上海市服务公司(企业法人股东),上海市服务公司,N/A,6250606853615305,有2年信贷历史，主要贷款类型：固定资产贷款,449,正常,9202.2,无,AA
24,南京市餐饮有限公司,901043289861434103,杨军,411455195111179324,4298.1,3139.19,2015-05-25,广州市585科技路537号,周磊(自然人股东); 北京市咨询公司(投资机构); 北京市咨询公司(企业法人股东),北京市咨询公司,N/A,6240515319520585,有11年信贷历史，主要贷款类型：流动资金贷款,775,损失,10283.87,无,AA
25,上海市餐饮有限公司,043030548687403450,陈敏,134464197406067758,2674.54,957.03,2019-07-10,广州市81科技胡同301号,王静(自然人股东); 杭州市建筑公司(投资机构); 武汉市制造公司(企业法人股东),武汉市制造公司,N/A,6275705964016582,有1年信贷历史，主要贷款类型：流动资金贷款,748,正常,899.09,无,BBB+
26,成都市咨询有限公司,909275571928565431,张娜,454513199905237394,6942.87,6936.21,2014-06-28,上海市126解放巷177号,陈静(自然人股东); 上海市建筑公司(投资机构); 广州市制造公司(企业法人股东); 深圳市贸易公司(企业法人股东),上海市建筑公司,N/A,6223705895782911,有5年信贷历史，主要贷款类型：贸易融资,790,正常,26701.05,无,AA+
27,广州市物流有限公司,177852892268018242,李静,623531196604218424,6148.14,2246.53,2013-10-13,广州市607解放胡同738号,北京市科技公司(企业法人股东); 张军(自然人股东); 深圳市咨询公司(企业法人股东); 北京市餐饮公司(投资机构); 杭州市建筑公司(投资机构),北京市餐饮公司,N/A,6236471027677359,有3年信贷历史，主要贷款类型：固定资产贷款,626,关注,26460.9,有欠税，金额：13.95万元,BBB+
28,上海市物流有限公司,371473210469632595,赵娜,454434195102138733,5837.61,1950.12,2016-04-23,杭州市507和平胡同9号,广州市建筑公司(企业法人股东),广州市建筑公司,N/A,6265060983584168,有8年信贷历史，主要贷款类型：固定资产贷款,421,正常,2821.94,无,BBB+
29,成都市制造有限公司,398680002578729825,吴静,245635197109278879,3004.91,2617.35,2018-04-06,武汉市340中山胡同316号,南京市建筑公司(投资机构),南京市建筑公司,N/A,6209728962309130,有8年信贷历史，主要贷款类型：固定资产贷款,728,正常,10374.46,无,B
30,南京市科技有限公司,283857865278585497,赵秀英,353233199504237575,5609.27,5352.03,2016-02-19,武汉市295中山巷839号,刘伟(自然人股东); 上海市物流公司(企业法人股东); 杭州市餐饮公司(企业法人股东),刘伟,N/A,6238484219933083,有11年信贷历史，主要贷款类型：流动资金贷款,353,正常,9263.53,无,AA
31,北京市制造有限公司,677345401938026206,黄娜,631135198802114788,4944.19,4731.55,2021-04-23,深圳市480创业路339号,南京市建筑公司(投资机构); 广州市科技公司(投资机构),广州市科技公司,N/A,6249329668516122,有8年信贷历史，主要贷款类型：固定资产贷款,554,正常,9482.32,无,A
32,成都市建筑有限公司,990453017426841459,赵秀英,242465197307238783,7620.98,5915.7,2011-11-02,成都市539和平路940号,张磊(自然人股东); 深圳市制造公司(投资机构); 陈磊(自然人股东); 上海市服务公司(企业法人股东); 南京市贸易公司(投资机构),南京市贸易公司,N/A,6270728679087406,有5年信贷历史，主要贷款类型：经营贷,523,正常,1725.76,无,AA+
33,北京市贸易有限公司,704622656766182512,周丽,526211196908228686,8235.37,3897.46,2017-10-06,深圳市159创业路33号,北京市服务公司(投资机构); 王芳(自然人股东); 北京市餐饮公司(投资机构); 北京市服务公司(投资机构),北京市服务公司,N/A,6267383028439599,有11年信贷历史，主要贷款类型：固定资产贷款,542,正常,5899.01,无,A+
34,武汉市建筑有限公司,408926870568566246,李磊,422362197901186688,1349.59,634.31,2014-07-24,南京市339中山大道95号,深圳市科技公司(投资机构); 武汉市科技公司(企业法人股东); 赵军(自然人股东); 深圳市餐饮公司(投资机构); 陈敏(自然人股东),深圳市科技公司,N/A,6233173936385467,有9年信贷历史，主要贷款类型：固定资产贷款,615,正常,3460.46,无,AA+
35,南京市物流有限公司,355609320489964235,赵丽,524566197105257772,7330.39,4006.23,2013-02-20,广州市738和平胡同658号,北京市贸易公司(投资机构),北京市贸易公司,N/A,6206231203875099,有8年信贷历史，主要贷款类型：贸易融资,316,正常,20218.81,无,BB
36,杭州市建筑有限公司,086211823398454615,杨强,526236195511280166,3777.92,2392.19,2010-03-19,上海市720解放巷866号,成都市贸易公司(投资机构); 北京市服务公司(投资机构); 吴强(自然人股东); 北京市贸易公司(企业法人股东),吴强,N/A,6289025039261429,有4年信贷历史，主要贷款类型：贸易融资,853,正常,14273.16,无,AA+
37,成都市科技有限公司,163159996504773586,杨娜,656415196804231142,3806.2,3230.41,2013-06-17,成都市758科技大道110号,刘强(自然人股东),刘强,N/A,6241212678886101,有6年信贷历史，主要贷款类型：经营贷,632,次级,234.85,无,AA+
38,深圳市制造有限公司,622444721264647154,赵强,552412196901135965,4407.83,2651.01,2013-01-20,深圳市308高新巷322号,成都市建筑公司(企业法人股东); 南京市服务公司(投资机构),南京市服务公司,N/A,6264651939828073,有8年信贷历史，主要贷款类型：固定资产贷款,370,次级,17535.6,无,BB+
39,广州市建筑有限公司,342661797968868058,吴芳,126632199110029656,1068.39,394.26,2014-12-24,南京市523建设大道401号,广州市物流公司(投资机构); 黄芳(自然人股东); 武汉市贸易公司(企业法人股东); 李静(自然人股东),武汉市贸易公司,N/A,6257387571775140,有12年信贷历史，主要贷款类型：经营贷,323,次级,3461.42,无,AA
40,深圳市制造有限公司,825867362266093796,杨伟,622361198602268255,1978.77,751.47,2020-12-23,武汉市541高新胡同402号,陈静(自然人股东); 广州市建筑公司(企业法人股东); 上海市制造公司(投资机构); 上海市服务公司(企业法人股东); 上海市制造公司(企业法人股东),上海市制造公司,N/A,6228669296627828,有3年信贷历史，主要贷款类型：贸易融资,595,正常,3112.41,无,AAA
41,成都市科技有限公司,723688767677219034,张敏,253245199708188191,2686.21,1827.09,2018-03-25,南京市556人民胡同224号,赵敏(自然人股东); 黄敏(自然人股东); 上海市餐饮公司(企业法人股东); 赵秀英(自然人股东),上海市餐饮公司,N/A,6296292330958498,有3年信贷历史，主要贷款类型：固定资产贷款,599,正常,3590.7,有欠税，金额：98.56万元,AA+
42,广州市咨询有限公司,042232536729466711,杨磊,636344197010011751,7958.82,4603.39,2019-08-21,南京市845建设大道331号,广州市餐饮公司(企业法人股东); 北京市科技公司(企业法人股东); 黄伟(自然人股东),广州市餐饮公司,N/A,6227706324241541,有6年信贷历史，主要贷款类型：流动资金贷款,353,正常,12157.47,无,A+
43,武汉市贸易有限公司,103712938700516271,赵丽,161133196903132218,5637.28,4099.56,2013-09-06,深圳市451高新街942号,南京市服务公司(投资机构); 王娜(自然人股东); 吴丽(自然人股东); 武汉市物流公司(企业法人股东),王娜,N/A,6234138999404389,有9年信贷历史，主要贷款类型：流动资金贷款,701,正常,1538.11,有欠税，金额：95.51万元,BB+
44,武汉市贸易有限公司,379180552696582710,吴芳,132114198205218666,833.45,563.07,2013-06-04,杭州市285中山路524号,周静(自然人股东); 上海市建筑公司(企业法人股东),上海市建筑公司,N/A,6230316179904210,有12年信贷历史，主要贷款类型：流动资金贷款,311,正常,3971.46,无,A
45,广州市物流有限公司,241056481491778507,吴娜,323156199602088000,2453.07,1546.01,2018-08-04,广州市943解放路567号,陈秀英(自然人股东); 成都市建筑公司(企业法人股东); 吴静(自然人股东); 周伟(自然人股东),成都市建筑公司,N/A,6238061744518705,有4年信贷历史，主要贷款类型：固定资产贷款,877,关注,9071.16,无,BBB+
46,南京市服务有限公司,832060385050641383,杨强,126311196409145719,964.81,379.61,2018-11-05,武汉市77人民街243号,成都市咨询公司(企业法人股东); 成都市物流公司(投资机构); 杭州市服务公司(企业法人股东),成都市咨询公司,N/A,6232912127756185,有4年信贷历史，主要贷款类型：贸易融资,615,正常,4112.42,无,A
47,北京市服务有限公司,521356804420678831,黄芳,211122196207121994,9175.11,3234.14,2011-06-13,广州市203和平路927号,张强(自然人股东); 李军(自然人股东); 武汉市餐饮公司(企业法人股东),张强,N/A,6266253244720999,有4年信贷历史，主要贷款类型：固定资产贷款,810,正常,25263.15,无,A
48,武汉市制造有限公司,638380657875985642,张静,521314198306259321,2486.09,1165.5,2021-12-20,深圳市836人民胡同867号,广州市制造公司(企业法人股东); 吴静(自然人股东); 成都市科技公司(投资机构); 成都市制造公司(投资机构),吴静,N/A,6278427010393087,有1年信贷历史，主要贷款类型：固定资产贷款,506,次级,4235.79,无,BBB+
49,北京市科技有限公司,292185156915452267,陈娜,656532199210272644,1282.21,1038.82,2022-11-06,广州市401人民胡同326号,吴芳(自然人股东); 广州市物流公司(企业法人股东); 上海市服务公司(投资机构); 成都市制造公司(企业法人股东); 上海市物流公司(投资机构),成都市制造公司,N/A,6204331541006762,有7年信贷历史，主要贷款类型：贸易融资,687,正常,2406.37,无,B
50,深圳市制造有限公司,710405411526218159,吴强,614625197703021533,4098.71,2819.42,2022-02-11,杭州市272创业街99号,南京市制造公司(企业法人股东),南京市制造公司,N/A,6250614973103241,有8年信贷历史，主要贷款类型：经营贷,615,关注,9651.32,有欠税，金额：27.24万元,BB
